time,open,high,low,close
2025-05-30 06:20:00,1.1420506,1.1431048,1.1422756,1.1428161
2025-05-30 06:25:00,1.1417997,1.1425784,1.1419277,1.1422962
2025-05-30 06:30:00,1.1412213,1.1417505,1.1408569,1.141808
2025-05-30 06:35:00,1.1406294,1.1404697,1.1401886,1.1395643
2025-05-30 06:40:00,1.1402729,1.139668,1.1401498,1.1390786
2025-05-30 06:45:00,1.1402829,1.1390828,1.140244,1.1383079
2025-05-30 06:50:00,1.1402909,1.1382818,1.1405191,1.1378686
2025-05-30 06:55:00,1.1403737,1.1377451,1.1407666,1.1373756
2025-05-30 07:00:00,1.1401076,1.1368752,1.1409543,1.1368767
2025-05-30 07:05:00,1.1398327,1.1365274,1.1410918,1.1368196
2025-05-30 07:10:00,1.1392738,1.1363049,1.1412541,1.1364405
2025-05-30 07:15:00,1.137789,1.1362619,1.141341,1.1363201
2025-05-30 07:20:00,1.136574,1.136419,1.1412308,1.1364958
2025-05-30 07:25:00,1.1363516,1.1366298,1.1403557,1.1362587
2025-05-30 07:30:00,1.1362785,1.1367695,1.1364169,1.1361798
2025-05-30 07:35:00,1.1364074,1.1370676,1.1353047,1.1361444
2025-05-30 07:40:00,1.1364682,1.137138,1.1356219,1.1361829
2025-05-30 07:45:00,1.136428,1.1373162,1.1353995,1.1363003
2025-05-30 07:50:00,1.1364897,1.1375287,1.1355602,1.1361238
2025-05-30 07:55:00,1.136397,1.1370118,1.1358919,1.1361302
2025-05-30 08:00:00,1.1364826,1.1369655,1.1360736,1.1361116
2025-05-30 08:05:00,1.1365154,1.1375943,1.1361356,1.1361865
2025-05-30 08:10:00,1.1365715,1.1379471,1.1362753,1.1364903
2025-05-30 08:15:00,1.1366386,1.1383342,1.1362119,1.1363618
2025-05-30 08:20:00,1.1366498,1.1385273,1.1361716,1.1364034
2025-05-30 08:25:00,1.1367685,1.1392357,1.1361985,1.1364634
2025-05-30 08:30:00,1.1399856,1.140308,1.1362447,1.1365377
2025-05-30 08:35:00,1.1387223,1.1404935,1.1361606,1.1363181
2025-05-30 08:40:00,1.140822,1.1408215,1.1360449,1.1362355
2025-05-30 08:45:00,1.1367797,1.1409277,1.1359445,1.1364372
2025-05-30 08:50:00,1.1363305,1.1407295,1.1359369,1.1366534
2025-05-30 08:55:00,1.1363322,1.1395485,1.1359724,1.1365892
2025-05-30 09:00:00,1.1362345,1.1383147,1.1358981,1.1365122
2025-05-30 09:05:00,1.1361411,1.1377691,1.1359107,1.136493
2025-05-30 09:10:00,1.1361921,1.1375988,1.1359212,1.1365049
2025-05-30 09:15:00,1.1362522,1.1378593,1.1360146,1.1367061
2025-05-30 09:20:00,1.136839,1.138332,1.136098,1.1369337
2025-05-30 09:25:00,1.1361898,1.1387185,1.1361703,1.137082
2025-05-30 09:30:00,1.136235,1.1392082,1.1362181,1.1371822
2025-05-30 09:35:00,1.1361268,1.1394186,1.1363425,1.1371028
2025-05-30 09:40:00,1.1362706,1.1399852,1.1366142,1.1371044
2025-05-30 09:45:00,1.1360466,1.140446,1.136417,1.1358421
2025-05-30 09:50:00,1.136166,1.1408874,1.1363788,1.1363568
2025-05-30 09:55:00,1.136147,1.1401969,1.1362714,1.1365306
2025-05-30 10:00:00,1.13629,1.1399584,1.136308,1.1365362
2025-05-30 10:05:00,1.1363411,1.139717,1.13629,1.1370367
2025-05-30 10:10:00,1.1372689,1.1401439,1.1395311,1.1380223
2025-05-30 10:15:00,1.1377182,1.1404397,1.1398305,1.1384034
2025-05-30 10:20:00,1.1380116,1.1406797,1.1401737,1.1386627
2025-05-30 10:25:00,1.138838,1.1409377,1.1401681,1.1393875
2025-05-30 10:30:00,1.1394297,1.1410902,1.1401728,1.1397558
2025-05-30 10:35:00,1.140232,1.1412166,1.1401687,1.1401639
2025-05-30 10:40:00,1.1413784,1.1419917,1.1406997,1.1408026
2025-05-30 10:45:00,1.142048,1.1427326,1.1407462,1.1411669
2025-05-30 10:50:00,1.1423161,1.1430447,1.141135,1.1412215
2025-05-30 10:55:00,1.142402,1.1433827,1.141827,1.1409088
2025-05-30 11:00:00,1.1424583,1.1435376,1.1421622,1.1404591
2025-05-30 11:05:00,1.1423174,1.143569,1.1416775,1.1400392
2025-05-30 11:10:00,1.1420053,1.1435003,1.1407356,1.1398476
2025-05-30 11:15:00,1.1414576,1.1432202,1.1401415,1.1401075
2025-05-30 11:20:00,1.1411548,1.1428502,1.1395645,1.1403027
2025-05-30 11:25:00,1.1408839,1.1425152,1.1394225,1.1404722
2025-05-30 11:30:00,1.1405859,1.1417695,1.1392733,1.1406332
2025-05-30 11:35:00,1.1404934,1.1415299,1.1393981,1.1407658
2025-05-30 11:40:00,1.1406157,1.1411687,1.1394974,1.1406946
2025-05-30 11:45:00,1.1407888,1.1405839,1.1394188,1.1408136
2025-05-30 11:50:00,1.1410955,1.1400682,1.1397994,1.1409997
2025-05-30 11:55:00,1.141151,1.1391778,1.1399136,1.1407745
2025-05-30 12:00:00,1.1410595,1.1388177,1.1398416,1.1404564
2025-05-30 12:05:00,1.1410182,1.138592,1.1398755,1.1404372
2025-05-30 12:10:00,1.140782,1.1384019,1.139753,1.1404059
2025-05-30 12:15:00,1.1408552,1.1386158,1.1398522,1.1404433
2025-05-30 12:20:00,1.1409323,1.1386999,1.1399697,1.140441
2025-05-30 12:25:00,1.1410401,1.1387668,1.1398911,1.1404374
2025-05-30 12:30:00,1.1411725,1.1390945,1.1398779,1.1403968
2025-05-30 12:35:00,1.1410227,1.1392663,1.1397163,1.1403323
2025-05-30 12:40:00,1.1407295,1.1398119,1.1395168,1.140356
2025-05-30 12:45:00,1.1404445,1.1399935,1.1395736,1.140408
2025-05-30 12:50:00,1.1401255,1.1398304,1.1395434,1.1403775
2025-05-30 12:55:00,1.1400048,1.1398332,1.1396947,1.140414
2025-05-30 13:00:00,1.139983,1.1398321,1.1398546,1.140421
2025-05-30 13:05:00,1.1398772,1.1397723,1.1399376,1.1402941
2025-05-30 13:10:00,1.1397318,1.139749,1.1399822,1.1402144
2025-05-30 13:15:00,1.1397524,1.1398106,1.1400155,1.1401322
2025-05-30 13:20:00,1.1396456,1.1398152,1.1399591,1.1399767
2025-05-30 13:25:00,1.1397085,1.1399529,1.1398752,1.1399295
2025-05-30 13:30:00,1.1397531,1.1400785,1.1398901,1.1399659
2025-05-30 13:35:00,1.1399349,1.1401724,1.1400592,1.1401086
2025-05-30 13:40:00,1.1400994,1.1401153,1.1402278,1.1401677
2025-05-30 13:45:00,1.1402693,1.1400454,1.1403837,1.140146
2025-05-30 13:50:00,1.1405702,1.1402047,1.1405139,1.1402473
2025-05-30 13:55:00,1.1407622,1.1404161,1.1405909,1.140308
2025-05-30 14:00:00,1.1410435,1.1407589,1.1407328,1.1404402
2025-05-30 14:05:00,1.1412072,1.1409432,1.1408349,1.1405476
2025-05-30 14:10:00,1.1410927,1.1409781,1.1408612,1.1406372
2025-05-30 14:15:00,1.1409324,1.140832,1.1408929,1.1408441
2025-05-30 14:20:00,1.1407554,1.1406403,1.1409327,1.1410142
2025-05-30 14:25:00,1.1406991,1.1404687,1.1411813,1.1411402
2025-06-02 07:40:00,1.1339837,1.139067,1.1400468,1.1386831
2025-06-02 07:45:00,1.1394706,1.1397624,1.1390855,1.1391896
2025-06-02 07:50:00,1.1394544,1.1366901,1.1393235,1.1392695
2025-06-02 07:55:00,1.139046,1.1391833,1.1398284,1.1401219
2025-06-02 08:00:00,1.1402607,1.1360393,1.139392,1.1403023
2025-06-02 08:05:00,1.1354895,1.135602,1.1378525,1.1360685
2025-06-02 08:10:00,1.1360586,1.1399636,1.1391448,1.1358624
2025-06-02 08:15:00,1.1357714,1.1384916,1.137823,1.1357825
2025-06-02 22:45:00,1.1366745,1.1367327,1.1366067,1.1363962
2025-06-02 22:50:00,1.1359333,1.1359056,1.1363702,1.1357712
2025-06-02 22:55:00,1.1361098,1.1359712,1.1363758,1.1363739
2025-06-02 23:00:00,1.1366649,1.1372223,1.137073,1.137198
2025-06-02 23:05:00,1.1372613,1.1373496,1.137166,1.1362369
2025-06-02 23:10:00,1.1363754,1.1365421,1.1363674,1.1373078
2025-06-02 23:15:00,1.1369392,1.137484,1.1369535,1.1362364
2025-06-02 23:20:00,1.1372913,1.1366254,1.1371294,1.1365023
2025-06-02 23:25:00,1.1370102,1.1367607,1.1367849,1.1360699
2025-06-02 23:30:00,1.1367353,1.1364231,1.1367298,1.135905
2025-06-02 23:35:00,1.1368921,1.1368895,1.1367178,1.135769
2025-06-02 23:40:00,1.1376346,1.1372588,1.1370202,1.1358057
2025-06-02 23:45:00,1.1370158,1.1372023,1.1367474,1.1358888
2025-06-02 23:50:00,1.1372621,1.1371763,1.136702,1.1359072
2025-06-02 23:55:00,1.1370229,1.1370995,1.1365799,1.1360592
2025-06-03 00:05:00,1.1371479,1.1371642,1.136619,1.1368345
2025-06-03 00:10:00,1.1367886,1.1371626,1.1365836,1.1367159
2025-06-03 00:15:00,1.1370387,1.1370862,1.1364732,1.1364334
2025-06-03 00:20:00,1.1364691,1.1369661,1.1362375,1.1362379
2025-06-03 00:25:00,1.136437,1.1368723,1.1360774,1.1364968
2025-06-03 00:30:00,1.136378,1.1369281,1.1360435,1.1366073
2025-06-03 00:35:00,1.1366022,1.1368991,1.1359555,1.1364013
2025-06-03 08:05:00,1.1371962,1.1372366,1.1370623,1.1376181
2025-06-03 08:10:00,1.1368289,1.1370206,1.1373322,1.1375618
2025-06-03 08:15:00,1.1372182,1.1372476,1.1371343,1.1374605
2025-06-03 08:20:00,1.1373605,1.1378597,1.1376061,1.137551
2025-06-03 08:25:00,1.1375676,1.1375289,1.137244,1.1368623
2025-06-03 08:30:00,1.1370488,1.1371132,1.1370127,1.137712
2025-06-03 08:35:00,1.1365918,1.1370788,1.1369125,1.1369947
2025-06-03 08:40:00,1.13799,1.1384919,1.1377363,1.1383605
2025-06-03 08:45:00,1.1380371,1.1386182,1.1379576,1.137872
2025-06-03 08:50:00,1.1381283,1.138325,1.13731,1.13838
2025-06-03 08:55:00,1.1379821,1.1385621,1.137894,1.1383843
