time,open,high,low,close
2025-05-29 18:05:00,0.1247200000000001,0.12477,0.1247200000000001,0.1247599999999999
2025-05-29 18:10:00,0.1246,0.12473,0.1246,0.1247200000000001
2025-05-29 18:15:00,0.1246200000000001,0.12467,0.1246200000000001,0.1246599999999999
2025-05-29 18:20:00,0.1250200000000001,0.12507,0.12498,0.1250200000000001
2025-05-29 18:25:00,0.1252200000000001,0.12531,0.1252200000000001,0.12531
2025-05-29 18:30:00,0.12527,0.1253200000000001,0.1251500000000001,0.1252900000000001
2025-05-29 18:35:00,0.12552,0.12578,0.1254600000000001,0.12572
2025-05-29 18:40:00,0.12548,0.1256400000000002,0.12548,0.12561
2025-05-29 18:45:00,0.1255700000000001,0.12561,0.12552,0.1255900000000001
2025-05-29 18:50:00,0.12541,0.1254900000000001,0.12541,0.12548
2025-05-29 18:55:00,0.1253999999999999,0.1255600000000001,0.1253999999999999,0.12555
2025-05-29 19:00:00,0.1260099999999999,0.12602,0.12589,0.1260099999999999
2025-05-29 19:05:00,0.1264100000000001,0.12646,0.1261499999999999,0.1261800000000001
2025-05-29 19:10:00,0.1262700000000001,0.1262800000000001,0.1262500000000002,0.12626
2025-05-29 19:15:00,0.1264100000000001,0.1264100000000001,0.1263499999999999,0.1263700000000001
2025-05-29 19:20:00,0.12649,0.12649,0.12643,0.12646
2025-05-29 19:25:00,0.1262500000000002,0.12626,0.12616,0.12616
2025-05-29 19:30:00,0.1260099999999999,0.1260099999999999,0.1260099999999999,0.1260099999999999
2025-05-29 19:35:00,0.1261100000000001,0.1261499999999999,0.1261100000000001,0.12612
2025-05-29 19:40:00,0.1265800000000001,0.12666,0.12657,0.12664
2025-05-29 19:45:00,0.1266500000000001,0.12667,0.1265899999999999,0.1266
2025-05-29 19:50:00,0.1265,0.1265,0.1264800000000001,0.1265
2025-05-29 19:55:00,0.1263700000000001,0.1264,0.1263499999999999,0.1263499999999999
2025-05-29 20:00:00,0.12619,0.12619,0.1261800000000001,0.12619
2025-05-29 20:05:00,0.12579,0.12586,0.12579,0.12585
2025-05-29 20:10:00,0.1254300000000001,0.1254300000000001,0.1254300000000001,0.1254300000000001
2025-05-29 20:15:00,0.12545,0.12552,0.12545,0.1255000000000001
2025-05-29 20:20:00,0.12527,0.12531,0.1252200000000001,0.1252200000000001
2025-05-29 20:25:00,0.1254200000000001,0.12545,0.1253900000000001,0.1254200000000001
2025-05-29 20:30:00,0.12534,0.1254200000000001,0.1253300000000001,0.12541
2025-05-29 20:35:00,0.12586,0.12592,0.12585,0.12592
2025-05-29 20:40:00,0.1266100000000001,0.1266100000000001,0.1265500000000001,0.12657
2025-05-29 20:45:00,0.12731,0.1273699999999999,0.12731,0.12734
2025-05-29 20:50:00,0.12677,0.1267900000000001,0.1267100000000001,0.1267500000000001
2025-05-29 20:55:00,0.1266500000000001,0.1266500000000001,0.1265200000000002,0.1265500000000001
2025-05-29 21:00:00,0.1267500000000001,0.1270299999999999,0.12666,0.1270299999999999
2025-05-29 21:05:00,0.1271500000000001,0.12717,0.12714,0.1271600000000001
2025-05-29 21:10:00,0.1272900000000001,0.12731,0.1271900000000001,0.1271999999999999
2025-05-29 21:15:00,0.1272999999999999,0.1272999999999999,0.12728,0.1272999999999999
2025-05-29 21:20:00,0.1272999999999999,0.1273300000000001,0.1271600000000001,0.12718
2025-05-29 21:25:00,0.1267500000000001,0.1267500000000001,0.1267500000000001,0.1267500000000001
2025-05-29 21:30:00,0.12687,0.1269900000000001,0.12687,0.1269599999999999
2025-05-29 21:35:00,0.1270299999999999,0.1270299999999999,0.1269900000000001,0.127
2025-05-29 21:40:00,0.1269599999999999,0.1271,0.1269599999999999,0.1270600000000001
2025-05-29 21:45:00,0.12721,0.12721,0.1271999999999999,0.1271999999999999
2025-05-29 21:50:00,0.1267900000000001,0.1267900000000001,0.1266899999999999,0.1267100000000001
2025-05-29 21:55:00,0.1265500000000001,0.1265500000000001,0.12647,0.1265100000000001
2025-05-29 22:00:00,0.1265500000000001,0.12656,0.1265200000000002,0.12653
2025-05-29 22:05:00,0.1266,0.1266100000000001,0.1266,0.1266
2025-05-29 22:10:00,0.12666,0.12666,0.1265899999999999,0.1266
2025-05-29 22:15:00,0.1265500000000001,0.1265800000000001,0.1265500000000001,0.12657
2025-05-29 22:20:00,0.1260000000000001,0.1260099999999999,0.1258700000000001,0.1258700000000001
2025-05-29 22:25:00,0.1264,0.1264400000000001,0.1264,0.1264100000000001
2025-05-29 22:30:00,0.1264,0.1264,0.1263499999999999,0.1263499999999999
2025-05-29 22:35:00,0.12629,0.12632,0.1262100000000001,0.1262100000000001
2025-05-29 22:40:00,0.1261499999999999,0.1261499999999999,0.12609,0.12612
2025-05-29 22:45:00,0.12592,0.12592,0.1257600000000001,0.1257600000000001
2025-05-29 22:50:00,0.1257600000000001,0.1257700000000001,0.1257300000000001,0.1257700000000001
2025-05-29 22:55:00,0.12579,0.12582,0.1257300000000001,0.1257700000000001
2025-05-29 23:00:00,0.12572,0.1257600000000001,0.12569,0.1257000000000001
2025-05-29 23:05:00,0.12561,0.12561,0.12555,0.1255600000000001
2025-05-29 23:10:00,0.12551,0.12551,0.1255000000000001,0.1255000000000001
2025-05-29 23:15:00,0.1255700000000001,0.1255900000000001,0.1255700000000001,0.12558
2025-05-29 23:20:00,0.1257399999999999,0.1257399999999999,0.12565,0.12565
2025-05-29 23:25:00,0.1255399999999999,0.1255700000000001,0.1255399999999999,0.1255600000000001
2025-05-29 23:30:00,0.1254699999999999,0.1254699999999999,0.1254699999999999,0.1254699999999999
2025-05-29 23:35:00,0.1253999999999999,0.12541,0.1253300000000001,0.12534
2025-05-29 23:40:00,0.12558,0.12558,0.1255399999999999,0.1255399999999999
2025-05-29 23:45:00,0.1257600000000001,0.12582,0.12575,0.12582
2025-05-29 23:50:00,0.12589,0.1260099999999999,0.12589,0.12595
2025-05-29 23:55:00,0.1259100000000002,0.1259100000000002,0.12572,0.1257300000000001
2025-05-30 03:00:00,0.114076,0.1140860000000001,0.114006,0.1140560000000001
2025-05-30 03:05:00,0.1143960000000001,0.1144560000000001,0.1143960000000001,0.1144360000000002
2025-05-30 03:10:00,0.1140960000000002,0.1140960000000002,0.114076,0.1140860000000001
2025-05-30 03:15:00,0.113966,0.114036,0.1139160000000001,0.114036
2025-05-30 03:20:00,0.1144960000000001,0.1145260000000001,0.114486,0.1145260000000001
2025-05-30 03:25:00,0.1146660000000001,0.1147060000000002,0.1146660000000001,0.1146960000000001
2025-05-30 03:30:00,0.114516,0.114546,0.114446,0.114446
2025-05-30 03:35:00,0.1135960000000002,0.113706,0.1134460000000001,0.113706
2025-05-30 03:40:00,0.1134860000000002,0.1135260000000002,0.1133860000000002,0.1134460000000001
2025-05-30 03:45:00,0.113366,0.113366,0.113366,0.113366
2025-05-30 03:50:00,0.113196,0.113196,0.1131060000000001,0.1131160000000002
2025-05-30 03:55:00,0.1134560000000002,0.1136560000000002,0.1134460000000001,0.1134760000000001
2025-05-30 04:00:00,0.1136260000000002,0.1137860000000001,0.1136260000000002,0.1137760000000001
2025-05-30 04:05:00,0.1140560000000001,0.1147060000000002,0.1140560000000001,0.114686
2025-05-30 04:10:00,0.1144560000000001,0.1145060000000002,0.114376,0.114416
2025-05-30 04:15:00,0.1143260000000001,0.1144760000000002,0.1143260000000001,0.114446
2025-05-30 04:20:00,0.1149960000000001,0.1150060000000001,0.1149960000000001,0.1149960000000001
2025-05-30 04:25:00,0.1147260000000001,0.1147260000000001,0.114716,0.1147260000000001
2025-05-30 04:30:00,0.1140860000000001,0.1140860000000001,0.1138460000000001,0.1139860000000001
2025-05-30 04:35:00,0.1135060000000001,0.113536,0.1135060000000001,0.1135260000000002
2025-05-30 04:40:00,0.1129360000000001,0.1129360000000001,0.1129360000000001,0.1129360000000001
2025-05-30 04:45:00,0.1127060000000002,0.112716,0.112686,0.1126960000000001
2025-05-30 04:50:00,0.1123760000000002,0.1124560000000001,0.1123560000000001,0.1124260000000001
2025-05-30 04:55:00,0.1123060000000002,0.1123060000000002,0.1121560000000001,0.1121560000000001
2025-05-30 05:00:00,0.1118560000000001,0.1120160000000001,0.1117660000000002,0.1119660000000002
2025-05-30 05:05:00,0.1118460000000001,0.1118460000000001,0.1117560000000001,0.1117960000000002
2025-05-30 05:10:00,0.112206,0.112206,0.1121860000000001,0.1121960000000001
2025-05-30 05:15:00,0.1118260000000002,0.1118460000000001,0.1118160000000001,0.1118260000000002
2025-05-30 05:20:00,0.1117160000000001,0.1117260000000002,0.1117160000000001,0.1117260000000002
2025-05-30 05:25:00,0.1119560000000001,0.1119560000000001,0.111876,0.111876
2025-05-30 05:30:00,0.1119260000000001,0.111936,0.111836,0.111866
2025-05-30 05:35:00,0.111706,0.1117160000000001,0.111636,0.1116760000000001
2025-05-30 05:40:00,0.1114860000000002,0.1114860000000002,0.1114260000000002,0.1114860000000002
2025-05-30 05:45:00,0.1116460000000001,0.1116760000000001,0.1116060000000001,0.1116160000000001
2025-05-30 05:50:00,0.1113760000000001,0.1113760000000001,0.1113360000000001,0.1113460000000001
2025-05-30 05:55:00,0.1113860000000002,0.1114160000000001,0.1113560000000002,0.1113760000000001
2025-05-30 06:00:00,0.1113360000000001,0.1114060000000001,0.111326,0.1113860000000002
2025-05-30 06:05:00,0.1117960000000002,0.1118160000000001,0.1116760000000001,0.1116760000000001
2025-05-30 06:10:00,0.1118260000000002,0.1118260000000002,0.1117860000000001,0.1117960000000002
2025-05-30 06:15:00,0.1117860000000001,0.1118460000000001,0.1117860000000001,0.1118260000000002
2025-05-30 06:20:00,0.1119460000000001,0.1119460000000001,0.1119160000000001,0.1119260000000001
2025-05-30 06:25:00,0.111906,0.1119560000000001,0.111906,0.1119460000000001
2025-05-30 06:30:00,0.111836,0.1118460000000001,0.111806,0.111806
2025-05-30 06:35:00,0.1119860000000001,0.1119860000000001,0.111866,0.111866
2025-05-30 06:40:00,0.1116860000000001,0.1116960000000002,0.1115760000000001,0.1115760000000001
2025-05-30 06:45:00,0.1112360000000001,0.111256,0.1112060000000001,0.1112060000000001
2025-05-30 06:50:00,0.1110460000000002,0.1110460000000002,0.111026,0.1110360000000001
2025-05-30 06:55:00,0.1111360000000001,0.1111460000000001,0.1110360000000001,0.111096
2025-05-30 07:00:00,0.1113460000000001,0.111436,0.1113460000000001,0.1113860000000002
2025-05-30 07:05:00,0.1114860000000002,0.1115060000000001,0.1114760000000001,0.1114760000000001
2025-05-30 07:10:00,0.111296,0.1113060000000001,0.111266,0.111296
2025-05-30 07:15:00,0.111366,0.1114060000000001,0.1113460000000001,0.111396
2025-05-30 07:20:00,0.111396,0.1114260000000002,0.1113860000000002,0.1114160000000001
2025-05-30 07:25:00,0.1115860000000001,0.1116060000000001,0.111566,0.1115860000000001
2025-05-30 07:30:00,0.1115860000000001,0.1115860000000001,0.111536,0.1115560000000002
2025-05-30 07:35:00,0.1114860000000002,0.1114860000000002,0.1114860000000002,0.1114860000000002
2025-05-30 07:40:00,0.1114060000000001,0.111436,0.1114060000000001,0.1114160000000001
2025-05-30 07:45:00,0.111396,0.1114260000000002,0.1113860000000002,0.1114060000000001
2025-05-30 07:50:00,0.1113560000000002,0.1113560000000002,0.111326,0.1113560000000002
2025-05-30 07:55:00,0.1111460000000001,0.1111560000000002,0.111096,0.1111060000000001
2025-05-30 08:00:00,0.110986,0.1110060000000001,0.110926,0.110926
2025-05-30 08:05:00,0.110926,0.1109760000000001,0.110886,0.1109060000000001
2025-05-30 08:10:00,0.111026,0.1110460000000002,0.111026,0.1110360000000001
2025-05-30 08:15:00,0.1109460000000002,0.1109960000000001,0.1109360000000001,0.1109960000000001
2025-05-30 08:20:00,0.1108460000000002,0.1108760000000002,0.1108460000000002,0.110856
2025-05-30 08:25:00,0.1108660000000001,0.110916,0.1108660000000001,0.110886
2025-05-30 08:30:00,0.111026,0.111056,0.1110160000000002,0.111026
2025-05-30 08:35:00,0.1111560000000002,0.1111860000000002,0.1110460000000002,0.1110460000000002
2025-05-30 08:40:00,0.111266,0.1113160000000001,0.111256,0.1113160000000001
2025-05-30 08:45:00,0.1111760000000001,0.1111760000000001,0.1111760000000001,0.1111760000000001
2025-05-30 08:50:00,0.111296,0.111326,0.111296,0.111296
2025-05-30 08:55:00,0.1115560000000002,0.1116560000000002,0.1115560000000002,0.1116460000000001
2025-05-30 09:00:00,0.1115060000000001,0.1115060000000001,0.1112060000000001,0.111256
2025-05-30 09:05:00,0.110786,0.110786,0.1105260000000001,0.110646
2025-05-30 09:10:00,0.1103360000000002,0.1103560000000001,0.110106,0.110106
2025-05-30 09:15:00,0.110146,0.110146,0.1100660000000002,0.1100660000000002
2025-05-30 09:20:00,0.1103260000000001,0.1103560000000001,0.110276,0.1103360000000002
2025-05-30 09:25:00,0.1106660000000001,0.1107060000000002,0.1106360000000001,0.110656
2025-05-30 09:30:00,0.1105660000000001,0.110756,0.1105660000000001,0.110716
2025-05-30 09:35:00,0.1104660000000001,0.1105260000000001,0.1103560000000001,0.110516
2025-05-30 09:40:00,0.111056,0.1111060000000001,0.111056,0.1110660000000001
2025-05-30 09:45:00,0.1112060000000001,0.1113060000000001,0.1112060000000001,0.111296
2025-05-30 09:50:00,0.1111660000000001,0.1111660000000001,0.111096,0.111126
2025-05-30 09:55:00,0.111396,0.1114160000000001,0.1113760000000001,0.111396
2025-05-30 10:00:00,0.1110460000000002,0.111196,0.1105960000000001,0.1105960000000001
2025-05-30 10:05:00,0.110276,0.1103660000000001,0.1101560000000001,0.1101860000000001
2025-05-30 10:10:00,0.1095960000000002,0.109736,0.1095960000000002,0.109706
2025-05-30 10:15:00,0.1097960000000002,0.1098260000000002,0.1097460000000001,0.1098160000000001
2025-05-30 10:20:00,0.1093460000000001,0.1093460000000001,0.1092760000000001,0.1093260000000002
2025-05-30 10:25:00,0.109766,0.109806,0.109536,0.109536
2025-05-30 10:30:00,0.109696,0.109696,0.1096860000000001,0.109696
2025-05-30 10:35:00,0.1099360000000002,0.1099360000000002,0.109836,0.1098560000000001
2025-05-30 10:40:00,0.1099960000000002,0.1100560000000001,0.1099960000000002,0.1100560000000001
2025-05-30 10:45:00,0.1101360000000002,0.1101360000000002,0.1101160000000001,0.1101260000000001
2025-05-30 10:50:00,0.1104560000000001,0.1104560000000001,0.1102960000000001,0.1103860000000001
2025-05-30 10:55:00,0.110486,0.1106660000000001,0.110486,0.110656
2025-05-30 11:00:00,0.1101560000000001,0.1106060000000002,0.1101560000000001,0.1104560000000001
2025-05-30 11:05:00,0.1104260000000001,0.110486,0.110376,0.1104760000000002
2025-05-30 11:10:00,0.109976,0.1100560000000001,0.109966,0.109976
2025-05-30 11:15:00,0.109396,0.1094060000000001,0.1092760000000001,0.1093160000000001
2025-05-30 11:20:00,0.110006,0.1100160000000001,0.109836,0.109836
2025-05-30 11:25:00,0.110036,0.110106,0.1099260000000001,0.109966
2025-05-30 11:30:00,0.1101960000000001,0.1102560000000001,0.1101960000000001,0.1102260000000001
2025-05-30 11:35:00,0.110656,0.1107260000000001,0.110646,0.1106960000000001
2025-05-30 11:40:00,0.1105360000000001,0.1105360000000001,0.1104360000000002,0.110516
2025-05-30 11:45:00,0.1105360000000001,0.1105460000000002,0.1102360000000002,0.1102960000000001
2025-05-30 11:50:00,0.1101660000000002,0.110176,0.1100960000000002,0.1101560000000001
2025-05-30 11:55:00,0.1093060000000001,0.1093260000000002,0.109226,0.1092560000000002
2025-05-30 12:00:00,0.1087760000000002,0.108786,0.1086960000000001,0.108746
2025-05-30 12:05:00,0.1093460000000001,0.1093460000000001,0.109296,0.1093060000000001
2025-05-30 12:10:00,0.1093760000000001,0.109436,0.1093760000000001,0.109436
2025-05-30 12:15:00,0.1093860000000002,0.1094460000000001,0.1093760000000001,0.109396
2025-05-30 12:20:00,0.109156,0.109196,0.109086,0.1091360000000001
2025-05-30 12:25:00,0.1088760000000002,0.108956,0.1088660000000001,0.1089460000000002
2025-05-30 12:30:00,0.1092560000000002,0.1092560000000002,0.109226,0.1092360000000001
2025-05-30 12:35:00,0.1089660000000001,0.109056,0.108956,0.1090460000000002
2025-05-30 12:40:00,0.1091860000000002,0.1092160000000002,0.1091860000000002,0.1091860000000002
2025-05-30 12:45:00,0.1093760000000001,0.1094760000000001,0.109366,0.1094460000000001
2025-05-30 12:50:00,0.1094560000000002,0.1094560000000002,0.1092860000000002,0.1092860000000002
2025-05-30 12:55:00,0.1092060000000001,0.1092060000000001,0.108886,0.108886
2025-05-30 13:00:00,0.1089360000000001,0.109086,0.108926,0.1090760000000001
2025-05-30 13:05:00,0.109096,0.1091760000000001,0.109096,0.1091760000000001
2025-05-30 13:10:00,0.109086,0.109096,0.109056,0.109086
2025-05-30 13:15:00,0.1098560000000001,0.1098560000000001,0.109696,0.109696
2025-05-30 13:20:00,0.1096860000000001,0.109736,0.1096860000000001,0.109696
2025-05-30 13:25:00,0.1095860000000001,0.1095860000000001,0.1095560000000002,0.109566
2025-05-30 13:30:00,0.1092760000000001,0.109356,0.1092760000000001,0.109296
2025-05-30 13:35:00,0.109426,0.1096460000000001,0.109426,0.1095260000000002
2025-05-30 13:40:00,0.109706,0.1097460000000001,0.109706,0.109736
2025-05-30 13:45:00,0.1094160000000001,0.1094160000000001,0.1093860000000002,0.1093860000000002
2025-06-02 02:35:00,0.1131349999999997,0.1132349999999999,0.1130449999999998,0.1131349999999997
2025-06-02 02:40:00,0.1131349999999997,0.1132349999999999,0.1130149999999998,0.1132049999999997
2025-06-02 02:45:00,0.1132049999999997,0.1134149999999998,0.1131449999999998,0.1131449999999998
2025-06-02 02:50:00,0.1131449999999998,0.1131449999999998,0.1128749999999998,0.1129249999999999
2025-06-02 02:55:00,0.1129249999999999,0.1129449999999998,0.1124749999999998,0.1126849999999999
2025-06-02 03:00:00,0.1126849999999999,0.1134449999999998,0.1126449999999998,0.1133449999999998
2025-06-02 03:05:00,0.1133449999999998,0.1137949999999998,0.1132549999999998,0.1137549999999998
2025-06-02 03:10:00,0.1137549999999998,0.1144449999999999,0.1137349999999999,0.1144049999999998
2025-06-02 03:15:00,0.1144049999999998,0.1147949999999999,0.1143349999999998,0.1147249999999999
2025-06-02 03:20:00,0.1147249999999999,0.1147949999999999,0.1145149999999999,0.1146249999999999
2025-06-02 03:25:00,0.1145849999999999,0.1146049999999998,0.1142849999999999,0.1145449999999999
2025-06-02 03:30:00,0.1145449999999999,0.1146449999999998,0.1141949999999998,0.114255
2025-06-02 03:35:00,0.114255,0.1143649999999998,0.113985,0.1140349999999998
2025-06-02 03:40:00,0.1140349999999998,0.1141449999999999,0.1139449999999999,0.1140749999999999
2025-06-02 03:45:00,0.1140749999999999,0.1141549999999997,0.1138349999999999,0.1141449999999999
2025-06-02 03:50:00,0.1141349999999998,0.1148549999999999,0.1141049999999999,0.1148049999999998
2025-06-02 03:55:00,0.1148149999999998,0.1148149999999998,0.1142049999999998,0.1142449999999999
2025-06-02 04:00:00,0.1142449999999999,0.1144949999999997,0.1141549999999997,0.1144349999999998
2025-06-02 04:05:00,0.1144449999999999,0.1148549999999999,0.1143949999999998,0.1147149999999999
2025-06-02 04:10:00,0.1147149999999999,0.1147849999999999,0.1144649999999998,0.1145749999999998
2025-06-02 04:15:00,0.1145649999999998,0.1149049999999998,0.1144949999999997,0.114595
2025-06-02 04:20:00,0.114595,0.1148549999999999,0.1144149999999999,0.1148549999999999
2025-06-02 04:25:00,0.1148549999999999,0.1154349999999999,0.1147949999999999,0.1153749999999997
2025-06-02 04:30:00,0.1153949999999999,0.1155549999999998,0.1151449999999998,0.1153449999999998
2025-06-02 04:35:00,0.1153449999999998,0.1155949999999998,0.1149149999999998,0.1154649999999999
2025-06-02 04:40:00,0.1154649999999999,0.1155349999999999,0.1149949999999999,0.1151849999999998
2025-06-02 04:45:00,0.1151749999999998,0.1153249999999999,0.1148949999999999,0.1150049999999998
2025-06-02 04:50:00,0.1150049999999998,0.1150149999999998,0.1146949999999997,0.1147949999999999
2025-06-02 04:55:00,0.1147949999999999,0.1147949999999999,0.1143749999999999,0.1143949999999998
2025-06-02 05:00:00,0.1143949999999998,0.1146449999999998,0.114255,0.1144449999999999
2025-06-02 05:05:00,0.1144449999999999,0.1147349999999998,0.1144449999999999,0.1145449999999999
2025-06-02 05:10:00,0.1145449999999999,0.1146149999999999,0.114255,0.1142649999999998
2025-06-02 05:15:00,0.1142649999999998,0.1144949999999997,0.1142149999999999,0.1142349999999998
2025-06-02 05:20:00,0.1142349999999998,0.1143649999999998,0.1141349999999998,0.1141749999999999
2025-06-02 05:25:00,0.1141749999999999,0.1141949999999998,0.1139649999999998,0.1140849999999997
2025-06-02 05:30:00,0.1140849999999997,0.1146949999999997,0.1140849999999997,0.1143949999999998
2025-06-02 05:35:00,0.1143949999999998,0.1146249999999999,0.1143749999999999,0.1145249999999999
2025-06-02 05:40:00,0.1145249999999999,0.1145249999999999,0.1142449999999999,0.1144149999999999
2025-06-02 05:45:00,0.1144149999999999,0.1144849999999999,0.1143349999999998,0.1143449999999999
2025-06-02 05:50:00,0.1143349999999998,0.1143549999999997,0.1138549999999998,0.1139149999999999
2025-06-02 05:55:00,0.1139049999999999,0.1139449999999999,0.1135649999999999,0.1138349999999999
2025-06-02 06:00:00,0.1138149999999997,0.1139749999999999,0.1136849999999998,0.1137049999999999
2025-06-02 06:05:00,0.1137049999999999,0.1137649999999999,0.1132949999999999,0.1132949999999999
2025-06-02 06:10:00,0.1132949999999999,0.1134349999999999,0.1131349999999997,0.1132849999999998
2025-06-02 06:15:00,0.1132849999999998,0.1136249999999998,0.1132849999999998,0.1135849999999998
2025-06-02 06:20:00,0.1135849999999998,0.1137449999999997,0.1134549999999998,0.1134549999999998
2025-06-02 06:25:00,0.1134549999999998,0.1136649999999999,0.1132349999999999,0.1132449999999998
2025-06-02 06:30:00,0.1132449999999998,0.1132449999999998,0.1129749999999998,0.1129849999999998
2025-06-02 06:35:00,0.1129949999999999,0.1130649999999999,0.1128149999999998,0.1129949999999999
2025-06-02 06:40:00,0.1129949999999999,0.1132449999999998,0.1129649999999999,0.1131449999999998
2025-06-02 06:45:00,0.1131449999999998,0.1133949999999999,0.1130849999999998,0.1133849999999998
2025-06-02 06:50:00,0.1133849999999998,0.1134749999999997,0.1131849999999998,0.1132749999999997
2025-06-02 06:55:00,0.1132749999999997,0.1135849999999998,0.1131049999999997,0.1135849999999998
2025-06-02 07:00:00,0.1135849999999998,0.1137749999999999,0.1134449999999998,0.1136649999999999
2025-06-02 07:05:00,0.1136649999999999,0.1137149999999997,0.1134949999999999,0.1135449999999997
2025-06-02 07:10:00,0.1135449999999997,0.1137249999999998,0.1134749999999997,0.1135349999999999
2025-06-02 07:15:00,0.1135349999999999,0.113645,0.1133849999999998,0.1135549999999998
2025-06-02 07:20:00,0.1135549999999998,0.1137949999999998,0.1135549999999998,0.1137749999999999
2025-06-02 07:25:00,0.1137749999999999,0.1138849999999997,0.1137249999999998,0.1138149999999997
2025-06-02 07:30:00,0.1138149999999997,0.1138749999999999,0.1135749999999999,0.1136249999999998
2025-06-02 07:35:00,0.1136149999999998,0.1137349999999999,0.1136149999999998,0.1136249999999998
2025-06-02 16:40:00,0.113304,0.1141639999999999,0.113264,0.114114
2025-06-02 16:45:00,0.114114,0.1145039999999999,0.113674,0.113704
2025-06-02 16:50:00,0.113704,0.1145640000000001,0.1136140000000001,0.1144640000000001
2025-06-02 16:55:00,0.1144640000000001,0.1147340000000001,0.114244,0.114384
2025-06-02 17:00:00,0.1143739999999999,0.1162739999999999,0.1143739999999999,0.1160639999999999
2025-06-02 17:05:00,0.116044,0.1168139999999999,0.115904,0.116454
2025-06-02 17:10:00,0.1164439999999999,0.116684,0.1158339999999999,0.116584
2025-06-02 17:15:00,0.116584,0.1166439999999999,0.1161939999999999,0.116414
2025-06-02 17:20:00,0.116414,0.1169439999999999,0.1163039999999999,0.116784
2025-06-02 17:25:00,0.116784,0.1170439999999999,0.116414,0.1167739999999999
2025-06-02 17:30:00,0.1167739999999999,0.1173239999999999,0.1167439999999999,0.116994
2025-06-02 17:35:00,0.116994,0.1174139999999999,0.116454,0.116484
2025-06-02 17:40:00,0.1164940000000001,0.116864,0.1162339999999999,0.116584
2025-06-02 17:45:00,0.116594,0.116614,0.1162039999999999,0.1163039999999999
2025-06-02 17:50:00,0.1163039999999999,0.1164940000000001,0.1158539999999999,0.1161939999999999
2025-06-02 17:55:00,0.1161939999999999,0.116284,0.1158840000000001,0.115914
2025-06-02 18:00:00,0.1159239999999999,0.116184,0.1154939999999999,0.115644
2025-06-02 18:05:00,0.115644,0.115904,0.115474,0.115704
2025-06-02 18:10:00,0.1156939999999999,0.116014,0.1153839999999999,0.1157840000000001
2025-06-02 18:15:00,0.1157840000000001,0.1160940000000001,0.115504,0.116084
2025-06-02 18:20:00,0.116084,0.1161939999999999,0.1156939999999999,0.116114
2025-06-02 18:25:00,0.116114,0.1163240000000001,0.1157540000000001,0.1157639999999999
2025-06-02 18:30:00,0.1157639999999999,0.115804,0.115304,0.115304
2025-06-02 18:35:00,0.1153139999999999,0.1156939999999999,0.1149439999999999,0.115644
2025-06-02 18:40:00,0.115644,0.116154,0.115634,0.116154
2025-06-02 18:45:00,0.116154,0.116154,0.115734,0.1157840000000001
2025-06-02 18:50:00,0.1157840000000001,0.1157840000000001,0.1152740000000001,0.115474
2025-06-02 18:55:00,0.115474,0.115564,0.1148439999999999,0.115504
2025-06-02 19:00:00,0.115504,0.115634,0.1148740000000001,0.1152139999999999
2025-06-02 19:05:00,0.1152139999999999,0.115224,0.114694,0.114934
2025-06-02 19:10:00,0.114934,0.115124,0.1147439999999999,0.115124
2025-06-02 19:15:00,0.115124,0.1152439999999999,0.114864,0.115134
2025-06-02 19:20:00,0.115134,0.115304,0.1150439999999999,0.1151040000000001
2025-06-02 19:25:00,0.1151040000000001,0.1151040000000001,0.1144640000000001,0.114594
2025-06-02 19:30:00,0.114594,0.1147739999999999,0.1141940000000001,0.114724
2025-06-02 19:35:00,0.114724,0.114764,0.1142940000000001,0.114554
2025-06-02 19:40:00,0.114554,0.114554,0.1136140000000001,0.113974
2025-06-02 19:45:00,0.113974,0.1143639999999999,0.1139540000000001,0.1142039999999999
2025-06-02 19:50:00,0.1142039999999999,0.114314,0.114004,0.114114
2025-06-02 19:55:00,0.114114,0.114354,0.1138840000000001,0.1143039999999999
2025-06-02 20:00:00,0.1142940000000001,0.114554,0.114044,0.1144339999999999
2025-06-02 20:05:00,0.1144339999999999,0.1150439999999999,0.114424,0.114854
2025-06-02 20:10:00,0.114854,0.1150040000000001,0.1147439999999999,0.114934
2025-06-02 20:15:00,0.114934,0.1150040000000001,0.114454,0.1147739999999999
2025-06-02 20:20:00,0.1147739999999999,0.1147739999999999,0.114454,0.114624
2025-06-02 20:25:00,0.114624,0.114624,0.114154,0.114254
2025-06-02 20:30:00,0.114254,0.1147340000000001,0.114244,0.1145340000000001
2025-06-02 20:35:00,0.1145340000000001,0.1147439999999999,0.1141639999999999,0.1147340000000001
2025-06-02 20:40:00,0.114724,0.1149040000000001,0.114524,0.1145739999999999
2025-06-02 20:45:00,0.1145739999999999,0.1150139999999999,0.114554,0.114684
2025-06-02 20:50:00,0.114684,0.1149040000000001,0.1145739999999999,0.114764
2025-06-02 20:55:00,0.114764,0.1149739999999999,0.114694,0.114694
2025-06-02 21:00:00,0.114694,0.114694,0.114324,0.114454
2025-06-02 21:05:00,0.1144640000000001,0.114854,0.1144039999999999,0.1146739999999999
2025-06-02 21:10:00,0.1146739999999999,0.1148839999999999,0.1146439999999999,0.114784
2025-06-02 21:15:00,0.114784,0.1149139999999999,0.1145739999999999,0.1149139999999999
2025-06-02 21:20:00,0.1149139999999999,0.114964,0.114694,0.114754
