time,open,high,low,close
2025-06-19 11:05:00,1.14633,1.14677,1.14612,1.14636
2025-06-19 11:10:00,1.14636,1.14673,1.14625,1.14649
2025-06-19 11:15:00,1.14649,1.14706,1.14645,1.14671
2025-06-19 11:20:00,1.14671,1.1473,1.14663,1.14725
2025-06-19 11:25:00,1.14725,1.14729,1.14678,1.14705
2025-06-19 11:30:00,1.14705,1.1471,1.14663,1.14681
2025-06-19 11:35:00,1.14681,1.14702,1.14666,1.1469
2025-06-19 11:40:00,1.1469,1.14723,1.14672,1.14697
2025-06-19 11:45:00,1.14697,1.14739,1.14673,1.14723
2025-06-19 11:50:00,1.14723,1.14793,1.14722,1.14781
2025-06-19 11:55:00,1.14782,1.14794,1.14754,1.14766
2025-06-19 12:00:00,1.14766,1.14795,1.14753,1.14794
2025-06-19 12:05:00,1.14794,1.14799,1.14738,1.14741
2025-06-19 12:10:00,1.14741,1.14756,1.14713,1.14753
2025-06-19 12:15:00,1.14753,1.14767,1.1472,1.14731
2025-06-19 12:20:00,1.1473,1.14759,1.14727,1.1474
2025-06-19 12:25:00,1.1474,1.14759,1.1473,1.14746
2025-06-19 12:30:00,1.14746,1.14748,1.147,1.14723
2025-06-19 12:35:00,1.14723,1.14736,1.14696,1.14732
2025-06-19 12:40:00,1.14732,1.14757,1.14709,1.14755
2025-06-19 12:45:00,1.14755,1.14773,1.14735,1.14767
2025-06-19 12:50:00,1.14767,1.14767,1.14719,1.14743
2025-06-19 12:55:00,1.14744,1.14771,1.14734,1.14756
2025-06-19 13:00:00,1.14756,1.14765,1.1474,1.14755
2025-06-19 13:05:00,1.14755,1.14769,1.14737,1.14766
2025-06-19 13:10:00,1.14766,1.14766,1.14729,1.14763
2025-06-19 13:15:00,1.14763,1.14783,1.14744,1.14765
2025-06-19 13:20:00,1.14765,1.14791,1.14765,1.14784
2025-06-19 13:25:00,1.14784,1.14793,1.14753,1.14771
2025-06-19 13:30:00,1.14771,1.14772,1.1474,1.14769
2025-06-19 13:35:00,1.14769,1.1477,1.14739,1.14742
2025-06-19 13:40:00,1.14742,1.14755,1.14728,1.14745
2025-06-19 13:45:00,1.14745,1.14765,1.14717,1.1472
2025-06-19 13:50:00,1.1472,1.14731,1.14695,1.1473
2025-06-19 13:55:00,1.1473,1.14747,1.14718,1.14736
2025-06-19 14:00:00,1.14737,1.1475,1.14695,1.14714
2025-06-19 14:05:00,1.14714,1.14741,1.14687,1.14695
2025-06-19 14:10:00,1.14695,1.14742,1.14676,1.14729
2025-06-19 14:15:00,1.14729,1.14773,1.14717,1.14758
2025-06-19 14:20:00,1.14758,1.14842,1.14758,1.14837
2025-06-19 14:25:00,1.14837,1.14849,1.14814,1.14826
2025-06-19 14:30:00,1.14826,1.14869,1.14825,1.14861
2025-06-19 14:35:00,1.1486,1.14875,1.148,1.14813
2025-06-19 14:40:00,1.14813,1.14819,1.14777,1.14819
2025-06-19 14:45:00,1.14819,1.14819,1.14789,1.14791
2025-06-19 14:50:00,1.14791,1.148,1.1477,1.14792
2025-06-19 14:55:00,1.14792,1.14828,1.14785,1.14809
2025-06-19 15:00:00,1.14809,1.14846,1.14782,1.14844
2025-06-19 15:05:00,1.14844,1.14862,1.14778,1.14778
2025-06-19 15:10:00,1.14778,1.14778,1.14719,1.14725
2025-06-19 15:15:00,1.14725,1.14735,1.14712,1.14729
2025-06-19 15:20:00,1.14729,1.14742,1.14712,1.1472
2025-06-19 15:25:00,1.1472,1.14733,1.14706,1.14725
2025-06-19 15:30:00,1.14725,1.14731,1.14709,1.14719
2025-06-19 15:35:00,1.14719,1.14758,1.14694,1.14738
2025-06-19 15:40:00,1.14739,1.14755,1.14711,1.1475
2025-06-19 15:45:00,1.1475,1.14785,1.14732,1.14784
2025-06-19 15:50:00,1.14784,1.14832,1.14782,1.14822
2025-06-19 15:55:00,1.14822,1.14823,1.14768,1.14775
2025-06-19 16:00:00,1.14776,1.14791,1.1474,1.14768
2025-06-19 16:05:00,1.14768,1.14819,1.14753,1.14785
2025-06-19 16:10:00,1.14785,1.14822,1.1478,1.14802
2025-06-19 16:15:00,1.14802,1.14838,1.1479,1.14815
2025-06-19 16:20:00,1.14815,1.14846,1.1478,1.1478
2025-06-19 16:25:00,1.1478,1.14801,1.14766,1.14797
2025-06-19 16:30:00,1.14797,1.14828,1.14793,1.14809
2025-06-19 16:35:00,1.14809,1.14812,1.14717,1.14745
2025-06-19 16:40:00,1.14745,1.14761,1.14714,1.14731
2025-06-19 16:45:00,1.14731,1.14793,1.14726,1.14793
2025-06-19 16:50:00,1.14793,1.14824,1.1476,1.14763
2025-06-19 16:55:00,1.14763,1.14777,1.14716,1.14728
2025-06-19 17:00:00,1.14728,1.14796,1.14722,1.14791
2025-06-19 17:05:00,1.14791,1.14807,1.14772,1.14794
2025-06-19 17:10:00,1.14794,1.14799,1.14774,1.14785
2025-06-19 17:15:00,1.14785,1.14799,1.14771,1.14784
2025-06-19 17:20:00,1.14784,1.14789,1.14712,1.14743
2025-06-19 17:25:00,1.14743,1.14764,1.14699,1.14699
2025-06-19 17:30:00,1.14665,1.14686,1.14651,1.14664
2025-06-19 17:35:00,1.14664,1.14692,1.14653,1.14692
2025-06-19 17:40:00,1.14692,1.14713,1.14683,1.14701
2025-06-19 17:45:00,1.14701,1.1471,1.14623,1.14637
2025-06-19 17:50:00,1.14637,1.14691,1.14619,1.14689
2025-06-19 17:55:00,1.14689,1.1469,1.14664,1.14664
2025-06-19 18:00:00,1.14684,1.14714,1.14675,1.14705
2025-06-19 18:05:00,1.14705,1.14723,1.14688,1.14688
2025-06-19 18:10:00,1.14688,1.14695,1.14656,1.14671
2025-06-19 18:15:00,1.14671,1.14708,1.14665,1.14689
2025-06-19 18:20:00,1.14689,1.14696,1.14671,1.14678
2025-06-19 18:25:00,1.14678,1.14691,1.14622,1.14625
2025-06-20 10:55:00,1.15155,1.1518,1.15144,1.15165
2025-06-20 11:00:00,1.15165,1.15186,1.15141,1.15161
2025-06-20 11:05:00,1.15161,1.15167,1.15135,1.15157
2025-06-20 11:10:00,1.15157,1.15165,1.15123,1.1514
2025-06-20 11:15:00,1.1514,1.15157,1.15116,1.15126
2025-06-20 11:20:00,1.15126,1.15152,1.15115,1.15151
2025-06-20 11:25:00,1.15151,1.15168,1.15137,1.15145
2025-06-20 11:30:00,1.15144,1.15152,1.15126,1.15151
2025-06-20 11:35:00,1.15151,1.15187,1.1515,1.1518
2025-06-20 11:40:00,1.1518,1.15197,1.1516,1.15185
2025-06-20 11:45:00,1.15185,1.15208,1.1518,1.15199
2025-06-20 11:50:00,1.15198,1.15237,1.15179,1.15229
2025-06-20 11:55:00,1.15229,1.15266,1.15223,1.15225
2025-06-20 12:00:00,1.15225,1.15256,1.15196,1.15255
2025-06-20 12:05:00,1.15255,1.15285,1.15255,1.15273
2025-06-20 12:10:00,1.15273,1.1528,1.1525,1.15251
2025-06-20 12:15:00,1.15251,1.15259,1.1523,1.15239
2025-06-20 12:20:00,1.15239,1.15269,1.15234,1.15265
2025-06-20 12:25:00,1.15265,1.15276,1.15239,1.15239
2025-06-20 12:30:00,1.15239,1.15241,1.15209,1.15241
2025-06-20 12:35:00,1.15241,1.1525,1.15213,1.15241
2025-06-20 12:40:00,1.15241,1.15272,1.15237,1.15262
2025-06-20 12:45:00,1.15262,1.15276,1.15235,1.15242
2025-06-20 12:50:00,1.15242,1.15248,1.15231,1.15244
2025-06-20 12:55:00,1.15244,1.15271,1.15238,1.15269
2025-06-20 13:00:00,1.15269,1.15285,1.15263,1.15272
2025-06-20 13:05:00,1.15273,1.15292,1.1525,1.15292
2025-06-20 13:10:00,1.15292,1.15349,1.15292,1.15333
2025-06-20 13:15:00,1.15333,1.15339,1.15298,1.1531
2025-06-20 13:20:00,1.1531,1.1531,1.15267,1.15269
2025-06-20 13:25:00,1.15269,1.1529,1.1526,1.1526
2025-06-20 13:30:00,1.1526,1.1526,1.15224,1.15233
2025-06-20 13:35:00,1.15233,1.15282,1.15233,1.15258
2025-06-20 13:40:00,1.15258,1.15282,1.15251,1.1528
2025-06-20 13:45:00,1.1528,1.15289,1.15264,1.15271
2025-06-20 13:50:00,1.15271,1.15274,1.15228,1.15246
2025-06-20 13:55:00,1.15246,1.15265,1.15231,1.15242
2025-06-20 14:00:00,1.15242,1.15242,1.15185,1.15196
2025-06-20 14:05:00,1.15196,1.15212,1.15183,1.15206
2025-06-20 14:10:00,1.15206,1.15219,1.15165,1.15174
2025-06-20 14:15:00,1.15174,1.15196,1.15159,1.1516
2025-06-20 14:20:00,1.1516,1.15166,1.15145,1.15146
2025-06-20 14:25:00,1.15145,1.15166,1.15139,1.15159
2025-06-20 14:30:00,1.15159,1.15163,1.15119,1.15135
2025-06-20 14:35:00,1.15135,1.15171,1.15131,1.15161
2025-06-20 14:40:00,1.15161,1.15162,1.15127,1.15145
2025-06-20 14:45:00,1.15143,1.1526,1.1514,1.15241
2025-06-20 14:50:00,1.15241,1.15256,1.15203,1.15204
2025-06-20 14:55:00,1.15205,1.15237,1.15193,1.15212
2025-06-20 15:00:00,1.15212,1.15217,1.15172,1.1519
2025-06-20 15:05:00,1.15194,1.15194,1.15132,1.15147
2025-06-20 15:10:00,1.15147,1.15188,1.15147,1.15174
2025-06-20 15:15:00,1.15174,1.15184,1.15148,1.15178
2025-06-20 15:20:00,1.15178,1.15195,1.15163,1.15167
2025-06-20 15:25:00,1.15167,1.15169,1.1513,1.15157
2025-06-20 15:30:00,1.15158,1.15269,1.15116,1.15256
2025-06-20 15:35:00,1.15255,1.15261,1.15152,1.1525
2025-06-20 15:40:00,1.1525,1.15269,1.15151,1.15183
2025-06-20 15:45:00,1.15183,1.15184,1.15059,1.15075
2025-06-20 15:50:00,1.15079,1.1513,1.15063,1.15118
2025-06-20 15:55:00,1.15118,1.1513,1.15099,1.15129
2025-06-20 16:00:00,1.1513,1.15172,1.15112,1.15154
2025-06-20 16:05:00,1.15154,1.15155,1.15091,1.1514
2025-06-20 16:10:00,1.1514,1.15161,1.15134,1.15149
2025-06-20 16:15:00,1.15149,1.15163,1.15129,1.1516
2025-06-20 16:20:00,1.15158,1.15195,1.15135,1.15193
2025-06-20 16:25:00,1.15193,1.15194,1.15167,1.15185
2025-06-20 16:30:00,1.15185,1.15199,1.15152,1.15178
2025-06-20 16:35:00,1.15178,1.15178,1.15117,1.15147
2025-06-20 16:40:00,1.15147,1.1515,1.15093,1.15106
2025-06-20 16:45:00,1.15107,1.15146,1.15092,1.15139
2025-06-20 16:50:00,1.15139,1.15192,1.15128,1.15187
2025-06-20 16:55:00,1.15187,1.15213,1.15187,1.15212
2025-06-20 17:00:00,1.15183,1.15192,1.15145,1.15149
2025-06-20 17:05:00,1.15149,1.15175,1.15119,1.15174
2025-06-20 17:10:00,1.15174,1.15186,1.15135,1.15136
2025-06-20 17:15:00,1.15136,1.1514,1.15069,1.1507
2025-06-20 17:20:00,1.15068,1.15071,1.15033,1.15048
2025-06-20 17:25:00,1.15048,1.15101,1.15047,1.15101
2025-06-20 17:30:00,1.15082,1.15082,1.15039,1.15051
2025-06-20 17:35:00,1.15051,1.15055,1.15011,1.15012
2025-06-20 17:40:00,1.15012,1.15025,1.14986,1.14996
2025-06-20 17:45:00,1.14996,1.15002,1.14951,1.1498
2025-06-20 17:50:00,1.1498,1.15098,1.1498,1.15097
2025-06-20 17:55:00,1.15097,1.15186,1.15084,1.15135
2025-06-20 18:00:00,1.15134,1.15188,1.1511,1.15171
2025-06-20 18:05:00,1.15171,1.15213,1.15128,1.15213
2025-06-20 18:10:00,1.15213,1.15274,1.15202,1.15205
2025-06-20 18:15:00,1.15205,1.15237,1.15198,1.15226
2025-06-20 18:20:00,1.15226,1.15288,1.15214,1.15286
2025-06-20 18:25:00,1.15286,1.15289,1.15225,1.15227
2025-06-20 18:30:00,1.15227,1.15247,1.15184,1.15207
2025-06-20 18:35:00,1.15207,1.15265,1.152,1.15257
2025-06-20 18:40:00,1.15256,1.15263,1.15213,1.15235
2025-06-20 18:45:00,1.15235,1.15238,1.15185,1.15187
2025-06-20 18:50:00,1.15187,1.15212,1.15165,1.1517
2025-06-20 18:55:00,1.1517,1.152,1.15166,1.15196
2025-06-20 19:00:00,1.15196,1.15248,1.15193,1.15233
2025-06-20 19:05:00,1.15233,1.15285,1.15225,1.15264
2025-06-20 19:10:00,1.15264,1.15287,1.15243,1.15248
2025-06-20 19:15:00,1.15248,1.15294,1.15243,1.15294
2025-06-20 19:20:00,1.15294,1.15305,1.15263,1.15293
2025-06-20 19:25:00,1.15293,1.15323,1.15284,1.15301
2025-06-20 19:30:00,1.15295,1.15348,1.15294,1.15319
2025-06-20 19:35:00,1.15319,1.15331,1.15311,1.15318
2025-06-20 19:40:00,1.15318,1.15347,1.15308,1.15346
2025-06-20 19:45:00,1.15346,1.15361,1.15329,1.1535
2025-06-20 19:50:00,1.1535,1.15359,1.15334,1.15353
2025-06-20 19:55:00,1.15353,1.15374,1.15323,1.1536
2025-06-20 20:00:00,1.1536,1.15387,1.15351,1.15373
2025-06-20 20:05:00,1.15373,1.15386,1.15364,1.15384
2025-06-20 20:10:00,1.15384,1.15386,1.15359,1.15374
2025-06-20 20:15:00,1.15374,1.15441,1.15373,1.1543
2025-06-20 20:20:00,1.1543,1.15433,1.15399,1.15415
2025-06-20 20:25:00,1.15415,1.15418,1.15392,1.15399
2025-06-20 20:30:00,1.154,1.15414,1.15377,1.15413
2025-06-20 20:35:00,1.15413,1.15417,1.15367,1.15373
2025-06-20 20:40:00,1.15373,1.15374,1.15337,1.15344
2025-06-20 20:45:00,1.15344,1.1537,1.15344,1.15363
2025-06-20 20:50:00,1.15363,1.15381,1.15334,1.15336
2025-06-20 20:55:00,1.15336,1.15337,1.15318,1.15323
2025-06-20 21:00:00,1.15323,1.15351,1.15309,1.15339
2025-06-20 21:05:00,1.15339,1.15345,1.15328,1.15332
2025-06-20 21:10:00,1.15332,1.15344,1.15315,1.15343
2025-06-20 21:15:00,1.15343,1.15359,1.15338,1.15356
2025-06-20 21:20:00,1.15356,1.15371,1.15326,1.15367
2025-06-20 21:25:00,1.15367,1.15368,1.15333,1.15351
2025-06-20 21:30:00,1.1535,1.15356,1.15329,1.15343
2025-06-20 21:35:00,1.15343,1.1535,1.15311,1.15319
2025-06-20 21:40:00,1.15319,1.1532,1.15293,1.15295
2025-06-20 21:45:00,1.15295,1.15308,1.15281,1.15293
2025-06-20 21:50:00,1.15293,1.15314,1.15272,1.15308
2025-06-20 21:55:00,1.15308,1.15308,1.15279,1.15286
2025-06-20 22:00:00,1.15286,1.15309,1.15277,1.15295
2025-06-20 22:05:00,1.15299,1.15314,1.15292,1.15297
2025-06-20 22:10:00,1.15297,1.15318,1.15286,1.15308
2025-06-20 22:15:00,1.15308,1.15311,1.15287,1.15304
2025-06-20 22:20:00,1.15304,1.15311,1.15285,1.15289
2025-06-20 22:25:00,1.15289,1.15291,1.15288,1.15289
2025-06-20 22:30:00,1.15283,1.15283,1.15253,1.15253
2025-06-20 22:35:00,1.15253,1.15279,1.15244,1.15258
2025-06-20 22:40:00,1.15258,1.15266,1.15248,1.1525
2025-06-20 22:45:00,1.1525,1.15255,1.15224,1.15224
2025-06-20 22:50:00,1.15219,1.1522,1.15166,1.1518
2025-06-20 22:55:00,1.15181,1.15224,1.15156,1.15158
2025-06-20 23:00:00,1.15158,1.15196,1.15138,1.1519
2025-06-20 23:05:00,1.1519,1.15212,1.1518,1.15212
2025-06-20 23:10:00,1.15212,1.15225,1.15212,1.15223
2025-06-20 23:15:00,1.15202,1.15202,1.15169,1.15171
2025-06-20 23:20:00,1.15171,1.15181,1.15159,1.15169
2025-06-20 23:25:00,1.15169,1.15206,1.15157,1.15179
2025-06-20 23:30:00,1.15179,1.15189,1.15177,1.15183
2025-06-20 23:35:00,1.15187,1.15199,1.15186,1.15194
2025-06-20 23:40:00,1.15194,1.15194,1.15161,1.15161
2025-06-20 23:45:00,1.15163,1.15179,1.15149,1.15154
2025-06-20 23:50:00,1.15154,1.15216,1.15151,1.15215
2025-06-20 23:55:00,1.15215,1.15215,1.15214,1.15215
